_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0005,N,N,1670000000,,N,0001,전자입찰,0001,최고가방식,,101.4789,202609150900,202609151800,2026-0800-042971,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,785321721,,20260807141836,서울특별시 송파구 거여동 605 업무시설 119호,2045831,899819,신영부동산신탁(주),6138518,10088366,9,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17066073&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,4
0005,N,N,361000000,,N,0001,전자입찰,0001,최고가방식,,50.0878,202609150900,202609151800,2026-0800-042974,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,169761162,,20260807141836,서울특별시 송파구 거여동 605 업무시설 215호,2045835,899819,신영부동산신탁(주),6138519,10088366,9,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17066075&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,4
0005,N,N,476000000,,N,0001,전자입찰,0001,최고가방식,,66.0159,202609150900,202609151800,2026-0800-042980,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,223840203,,20260807141836,서울특별시 송파구 거여동 605 업무시설 219호,2045842,899819,신영부동산신탁(주),6138520,10088366,9,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17066079&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,4
0005,N,N,1403000000,,Y,0001,전자입찰,0001,최고가방식,,17.05,202609151000,202609151700,2023-0700-039300,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,Y,0001,일반경쟁,N,0001,매각,,N,매수자,,,,10.64,방이동,서울특별시,송파구,922000000,,20260821101621,서울특별시 송파구 방이동 133-10 대선빌라 502호 도시형생활주택,1690080,902020,교보자산신탁(주),6154313,10092867,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=14082488&atchSn=1&hashCrpsNo=HFCEFKGIEOGCGKCDOEHDDMJDGALPNNMMDGFEGNDNLNDBBIKGCGMBEAOMPPOCEAHB&downloadImageKind=THNL_NM,0001,총액,N,16
0005,N,N,3614000000,,N,0001,전자입찰,0001,최고가방식,,99.0125,202609150900,202609151700,2025-0700-050870,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,수유동,서울특별시,강북구,3804000000,1130510300002290018,20260827162856,"서울특별시 강북구 수유동 229-18 101호 , 102호 , 103호 근린생활시설",1910712,903015,주식회사 하나은행,6173321,10094771,3,0001,입찰준비중,,0005,기타일반재산,N,1130541241390100002000000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16273702&atchSn=1&hashCrpsNo=DACGOCLGPCBDEHLEOIPCFAGGCINMKBLNOIHKPAPCOJKCDKGDELKHCFNFKAHPKIGC&downloadImageKind=THNL_NM,0001,총액,N,10
0005,N,N,425000000,,N,0001,전자입찰,0001,최고가방식,,52.38,202609151000,202609151700,2026-0100-095860,0002,10000,부동산,10200,주거용건물,10206,다세대주택,Y,0001,일반경쟁,N,0001,매각,,N,매수자,,,,30.75,미아동,서울특별시,강북구,344300000,,20260828164948,서울특별시 강북구 미아동 791-1939 삼성빌리지 제102동 제3층 제301호 다세대주택,1962453,903097,교보자산신탁(주),6175397,10095108,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16763293&atchSn=1&hashCrpsNo=DDGBFDLPGAFBIDDKMADNKOBNFOGJDBOKEDBGCPLIKEKINKOIOKMCCLKCDBMEDKEC&downloadImageKind=THNL_NM,0001,총액,N,3
0005,N,N,425000000,,N,0001,전자입찰,0001,최고가방식,,52.38,202609151000,202609151700,2026-0100-095863,0002,10000,부동산,10200,주거용건물,10206,다세대주택,Y,0001,일반경쟁,N,0001,매각,,N,매수자,,,,30.75,미아동,서울특별시,강북구,344300000,,20260828164948,서울특별시 강북구 미아동 791-1939 삼성빌리지 제102동 제2층 제201호 다세대주택,1962456,903097,교보자산신탁(주),6175396,10095108,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16763201&atchSn=1&hashCrpsNo=DDGBFDLPGAFBIDDKMADNKOBNFOGJDBOKEDBGCPLIKEKINKOIOKMCCLKCDBMEDKEC&downloadImageKind=THNL_NM,0001,총액,N,3
0005,N,N,451000000,,N,0001,전자입찰,0001,최고가방식,,55.57,202609151000,202609151700,2026-0100-095870,0002,10000,부동산,10200,주거용건물,10206,다세대주택,Y,0001,일반경쟁,N,0001,매각,,N,매수자,,,,32.68,미아동,서울특별시,강북구,365400000,,20260828164948,서울특별시 강북구 미아동 791-1941 삼성빌리지 제101동 제1층 제102호 다세대주택,1962463,903097,교보자산신탁(주),6175395,10095108,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16763182&atchSn=1&hashCrpsNo=DDGBFDLPGAFBIDDKMADNKOBNFOGJDBOKEDBGCPLIKEKINKOIOKMCCLKCDBMEDKEC&downloadImageKind=THNL_NM,0001,총액,N,3
0005,N,N,449000000,,N,0001,전자입찰,0001,최고가방식,,40.12,202609151000,202609151700,2026-0700-041734,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자(매수자),,,,23.9665,가락동,서울특별시,송파구,360100000,,20260821154632,서울특별시 송파구 가락동 13-1 양지리치웰 502호 도시형생활주택,2043805,902059,교보자산신탁(주),6155599,10092954,6,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17060400&atchSn=1&hashCrpsNo=JPEOOKJNEKBICBAMEBODJKJPJGEINEHNINHLIMHDJLJFCAPKDEGBAMJFCFOLGINM&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,465000000,,N,0001,전자입찰,0001,최고가방식,,34.72,202609151000,202609151700,2026-0700-041735,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자(매수자),,,,20.7407,가락동,서울특별시,송파구,372900000,,20260821154632,서울특별시 송파구 가락동 13-1 양지리치웰 602호 도시형생활주택,2043807,902059,교보자산신탁(주),6155613,10092954,6,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17060384&atchSn=1&hashCrpsNo=JPEOOKJNEKBICBAMEBODJKJPJGEINEHNINHLIMHDJLJFCAPKDEGBAMJFCFOLGINM&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,23702880000,,N,0001,전자입찰,0001,최고가방식,,,202609151000,202609151700,2026-0800-047116,0002,10000,부동산,10100,토지,10101,대지,N,0001,일반경쟁,N,0001,매각,,N,낙찰자(매수자),,,,429.4,성수동2가,서울특별시,성동구,28443456000,,20260831163107,서울특별시 성동구 성수동2가 277-66 대지,2053209,903379,교보자산신탁(주),6177462,10095757,1,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17080227&atchSn=1&hashCrpsNo=JGAJHADJCIGGFBLLLPCIDEIMJBGIGHBNDGOHBBHNKBINLPMAJJEEAODNJBGGKOOA&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,10808672450,,N,0001,전자입찰,0001,최고가방식,,1271.08,202609151000,202609151700,2026-0800-047194,0002,10000,부동산,10200,주거용건물,10205,다가구주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,548.6,암사동,서울특별시,강동구,6937500000,,20260901131125,서울특별시 강동구 암사동 447-7 다가구주택,2053405,903445,코리아신탁주식회사,6177610,10095902,7,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17080809&atchSn=1&hashCrpsNo=MCHGJPDIBBMOIBMGGCLHFGIAHOJHEJFIMAJNKGEILHONKOEGDPPFLABJADIGPEBP&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,43560000000,,Y,0001,전자입찰,0001,최고가방식,,356.43,202609151000,202609151600,2024-0500-040435,0002,10000,부동산,10200,주거용건물,10202,주상복합,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,여의도동,서울특별시,영등포구,27085000000,,20260826114615,서울특별시 영등포구 여의도동 61-5 리버타워 301호,1778614,902405,신한자산신탁 주식회사,6165465,10093686,4,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15061419&atchSn=1&hashCrpsNo=FNMOAJLCLHCOHMMEPCNOBMMFAMJAMFEMEBBEJCIEOPCPKFGFJOGBFOEAFDOKCPFD&downloadImageKind=THNL_NM,0001,총액,N,4
0005,N,N,1499000000,,Y,0001,전자입찰,0001,최고가방식,,32.05,202609151000,202609151600,2024-0900-072590,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,오금동,서울특별시,송파구,1210000000,1171011200006180001,20260813091450,서울특별시 송파구 오금동 618-1 퍼스트스퀘어 제1층 제101호 근린생활시설,1819413,900373,주식회사 무궁화신탁,6142878,10089523,4,0001,입찰준비중,,0005,기타일반재산,N,1171041690670100000800010,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15450601&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,9
0005,N,N,782000000,,N,0001,전자입찰,0001,최고가방식,,88.74,202609151000,202609151600,2024-0900-072592,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,오금동,서울특별시,송파구,614500000,1171011200006180001,20260813091450,서울특별시 송파구 오금동 618-1 퍼스트스퀘어 제2층 제202호 근린생활시설,1819415,900373,주식회사 무궁화신탁,6142879,10089523,4,0001,입찰준비중,,0005,기타일반재산,N,1171041690670100000800010,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15450605&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,9
0005,N,N,782000000,,N,0001,전자입찰,0001,최고가방식,,88.74,202609151000,202609151600,2024-0900-072593,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,오금동,서울특별시,송파구,614500000,1171011200006180001,20260813091450,서울특별시 송파구 오금동 618-1 퍼스트스퀘어 제2층 제203호 근린생활시설,1819416,900373,주식회사 무궁화신탁,6142880,10089523,4,0001,입찰준비중,,0005,기타일반재산,N,1171041690670100000800010,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15450606&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,9
0005,N,N,6403227040,,N,0001,전자입찰,0001,최고가방식,,380.36,202609151000,202609151600,2025-1200-093168,0002,10000,부동산,10200,주거용건물,10204,단독주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,833,평창동,서울특별시,종로구,4900000000,1111018300004430010,20260828170714,서울특별시 종로구 평창동 443-10 단독주택,1958890,903183,신영부동산신탁(주),6176104,10095258,4,0001,입찰준비중,,0005,기타일반재산,N,1111041005160100008200000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16725383&atchSn=1&hashCrpsNo=BCEAPIOKMLLLDFFBJPEACGBNGLBNJIDJKEFMLFEMIHLDPEGMECONKFCCNJHNMLBN&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,1716870000,,N,0001,전자입찰,0001,최고가방식,,,202609151100,202609151600,2026-0700-037444,0002,10000,부동산,10100,토지,10101,대지,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,113.7,상봉동,서울특별시,중랑구,1096000000,1126010200001050033,20260713102749,서울특별시 중랑구 상봉동 105-33 대지,2036459,895889,수협은행,6092782,10080243,8,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17047438&atchSn=1&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,2298400000,,N,0001,전자입찰,0001,최고가방식,,,202609151100,202609151600,2026-0700-037445,0002,10000,부동산,10100,토지,10101,대지,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,136,천호동,서울특별시,강동구,1568000000,1174010900001690010,20260713102153,서울특별시 강동구 천호동 169-10 대지,2036460,895903,수협은행,6092772,10080233,8,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17047437&atchSn=1&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,996000000,,N,0001,전자입찰,0001,최고가방식,,42.75,202609151000,202609151600,2026-0800-042044,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,9.5,시흥동,서울특별시,금천구,492644000,1154510300009910005,20260803182028,서울특별시 금천구 시흥동 991-5 외 인피니움타워 제1층 제112호 근린생활시설,2044349,899149,코리아신탁주식회사,6123864,10086911,14,0001,입찰준비중,,0005,기타일반재산,N,1154520050100200018900000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17061205&atchSn=1&hashCrpsNo=MCHGJPDIBBMOIBMGGCLHFGIAHOJHEJFIMAJNKGEILHONKOEGDPPFLABJADIGPEBP&downloadImageKind=THNL_NM,0001,총액,N,10
0005,N,N,,,N,0001,전자입찰,0001,최고가방식,,68.33,202609151000,202609151600,2026-0800-045070,0002,10000,부동산,10400,산업용및기타특수용건물,10401,공장시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,성수동2가,서울특별시,성동구,1126400000,1120011500003140013,20260819144829,서울특별시 성동구 성수동2가 314-13 W609호 공장시설,2049533,901609,주식회사 무궁화신탁,6150449,10091984,3,0001,입찰준비중,,0005,기타일반재산,N,1120041094080100000700000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17072218&atchSn=1&hashCrpsNo=ONOMMAHAGEEJEOBLPDKICPOEDHFGPPKILLLDFJFDPBDICBKELPBCJHOFIAEGHLPM&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,4060000000,,N,0001,전자입찰,0001,최고가방식,,225.91,202609151000,202609151600,2026-0800-046179,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,44.997,대현동,서울특별시,서대문구,3525900000,1141011200000370018,20260826092125,서울특별시 서대문구 대현동 37-18 101호 근린생활시설,2051587,902704,우리자산신탁 주식회사,6167937,10094181,3,0001,입찰준비중,,0005,기타일반재산,N,1141041363180100002000005,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17077808&atchSn=1&hashCrpsNo=FNLHCGICIGACGLCJCLJPCNNGDCKINDMNFLPIJLGGDHLHNEHIAEECDNHLHPNAPGKL&downloadImageKind=THNL_NM,0001,총액,Y,0
0005,N,N,18230000000,,N,0001,전자입찰,0001,최고가방식,,2496.1517,202609141000,202609142359,2025-1100-081321,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,상계동,서울특별시,노원구,26403000000,,20260827152805,서울특별시 노원구 상계동 1412 에드가 상계 제비101호 외 11개호실 (지하1층~지상2층) 근린생활시설,1947128,902890,케이비부동산신탁주식회사,6171574,10094520,4,0001,입찰준비중,,0005,기타일반재산,N,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16603474&atchSn=3&hashCrpsNo=FBLINCJNNCGIMDMKBLJKBOANLIJBJFOHFKCDGAKJLOGFCKGFMDGEFCDHLCJJGEPD&downloadImageKind=THNL_NM,0001,총액,N,9
0005,N,N,46751700000,,N,0001,전자입찰,0001,최고가방식,,3528.18,202609140000,202609142359,2026-0200-104216,0002,10000,부동산,10300,상가용및업무용건물,10326,기타근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,매수자,,,,453.9,종로3가,서울특별시,종로구,50895000000,,20260831093701,"서울특별시 종로구 종로3가 117-2, 118, 119, 137-8  위 지상 건물(교육연구시설, 근린생활시설)",1971109,902965,케이비부동산신탁주식회사,6172004,10094655,1,0001,입찰준비중,,0005,기타일반재산,N,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16833029&atchSn=1&hashCrpsNo=NFNALLGBCGFDADDIBGKDHLIDMAGKODAOJMDLCFDGNCHBGPKFCLDCGBHLLPKGDGBE&downloadImageKind=THNL_NM,0001,총액,N,18
0005,N,N,27049580000,,N,0001,전자입찰,0001,최고가방식,,1760.75,202609140000,202609142359,2026-0200-104218,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,매수자,,,,610.6,종로2가,서울특별시,종로구,27182000000,,20260831093702,서울특별시 종로구 종로2가 39 39-6 위 지상 건물(영업용),1971111,902965,케이비부동산신탁주식회사,6172005,10094655,1,0001,입찰준비중,,0005,기타일반재산,N,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16833033&atchSn=1&hashCrpsNo=NFNALLGBCGFDADDIBGKDHLIDMAGKODAOJMDLCFDGNCHBGPKFCLDCGBHLLPKGDGBE&downloadImageKind=THNL_NM,0001,총액,N,18
0005,N,N,74600150000,,N,0001,전자입찰,0001,최고가방식,,4820.17,202609140000,202609142359,2026-0800-046591,0002,10000,부동산,10300,상가용및업무용건물,10326,기타근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,매수자,,,,892.6,종로2가,서울특별시,종로구,80010000000,,20260831093701,"서울특별시 종로구 종로2가 40 43.,43-1 ,44,44-4 와 낙원동 200-1외 6필지 위 지상 건물와 돈의동 84-2 토지(교육연구시설, 근생시설,주차장))",2052315,902965,케이비부동산신탁주식회사,6172003,10094655,1,0001,입찰준비중,,0005,기타일반재산,N,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17079113&atchSn=1&hashCrpsNo=FBLINCJNNCGIMDMKBLJKBOANLIJBJFOHFKCDGAKJLOGFCKGFMDGEFCDHLCJJGEPD&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,28053600000,,N,0001,전자입찰,0001,최고가방식,,,202609140000,202609142350,2026-0800-043906,0002,10000,부동산,10100,토지,10101,대지,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,692.5,구의동,서울특별시,광진구,22497000000,1121510300002460061,20260813130902,서울특별시 광진구 구의동 246-61 외 2필지 대지,2047372,900504,케이비부동산신탁주식회사,6143963,10089761,4,0001,입찰준비중,,0005,기타일반재산,N,1121530000020100038300000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068435&atchSn=1&hashCrpsNo=GKMEALFELOOOEADENHNPJLPPPNFJDLIJJIIBMCLIHNMLDFEHGNGEGCMNJJNLAJCD&downloadImageKind=THNL_NM,0001,총액,N,2
0005,N,N,280000000,,N,0001,전자입찰,0001,최고가방식,,12.2322,202609140900,202609141800,2026-0200-103913,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,16,고척동,서울특별시,구로구,302400000,1153010600001370015,20260826170501,서울특별시 구로구 고척동 137-15 404호 업무시설,1970821,902806,신영부동산신탁(주),6169748,10094342,2,0001,입찰준비중,,0005,기타일반재산,N,1153031160020100006200006,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16831299&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,6
