_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0005,N,N,470000000,,N,0001,전자입찰,0001,최고가방식,,37.31,202609291000,202609291800,2026-0800-043697,0002,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,가리봉동,서울특별시,구로구,293600000,1153010300007790000,20260810205104,서울특별시 구로구 가리봉동 779 제101동 제2층 제202호 아파트,2047021,900348,우리자산신탁 주식회사,6142858,10089488,7,0001,입찰준비중,,0005,기타일반재산,N,1153041484500100001000000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068033&atchSn=1&hashCrpsNo=CCOBLOMEOHOBDOHOMBEBDPEDCAAFBOKLLGFNAEGAEADJNFDINHPMMLDIDHGMCJBO&downloadImageKind=THNL_NM,0001,총액,Y,1
0005,N,N,501000000,,N,0001,전자입찰,0001,최고가방식,,33.64,202609291000,202609291800,2026-0800-043699,0002,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,가리봉동,서울특별시,구로구,313000000,1153010300007790000,20260810205104,서울특별시 구로구 가리봉동 779 제101동 제2층 제205호 아파트,2047026,900348,우리자산신탁 주식회사,6142857,10089488,7,0001,입찰준비중,,0005,기타일반재산,N,1153041484500100001000000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068034&atchSn=1&hashCrpsNo=CCOBLOMEOHOBDOHOMBEBDPEDCAAFBOKLLGFNAEGAEADJNFDINHPMMLDIDHGMCJBO&downloadImageKind=THNL_NM,0001,총액,Y,1
0005,N,N,486000000,,N,0001,전자입찰,0001,최고가방식,,34.49,202609291000,202609291800,2026-0800-043794,0002,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,가리봉동,서울특별시,구로구,303600000,1153010300007790000,20260810205104,서울특별시 구로구 가리봉동 779 제101동 제2층 제206호 아파트,2047162,900348,우리자산신탁 주식회사,6142856,10089488,7,0001,입찰준비중,,0005,기타일반재산,N,1153041484500100001000000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17067939&atchSn=1&hashCrpsNo=CCOBLOMEOHOBDOHOMBEBDPEDCAAFBOKLLGFNAEGAEADJNFDINHPMMLDIDHGMCJBO&downloadImageKind=THNL_NM,0001,총액,Y,1
0005,N,N,505000000,,N,0001,전자입찰,0001,최고가방식,,33.64,202609291000,202609291800,2026-0800-043795,0002,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,가리봉동,서울특별시,구로구,315500000,1153010300007790000,20260810205104,서울특별시 구로구 가리봉동 779 제101동 제3층 제305호 아파트,2047163,900348,우리자산신탁 주식회사,6142855,10089488,7,0001,입찰준비중,,0005,기타일반재산,N,1153041484500100001000000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068122&atchSn=1&hashCrpsNo=CCOBLOMEOHOBDOHOMBEBDPEDCAAFBOKLLGFNAEGAEADJNFDINHPMMLDIDHGMCJBO&downloadImageKind=THNL_NM,0001,총액,Y,1
0005,N,N,481000000,,N,0001,전자입찰,0001,최고가방식,,37.31,202609291000,202609291800,2026-0800-043796,0002,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,가리봉동,서울특별시,구로구,300500000,1153010300007790000,20260810205104,서울특별시 구로구 가리봉동 779 제101동 제4층 제402호 아파트,2047164,900348,우리자산신탁 주식회사,6142854,10089488,7,0001,입찰준비중,,0005,기타일반재산,N,1153041484500100001000000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17067940&atchSn=1&hashCrpsNo=CCOBLOMEOHOBDOHOMBEBDPEDCAAFBOKLLGFNAEGAEADJNFDINHPMMLDIDHGMCJBO&downloadImageKind=THNL_NM,0001,총액,Y,1
0005,N,N,505000000,,N,0001,전자입찰,0001,최고가방식,,33.64,202609291000,202609291800,2026-0800-043797,0002,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,가리봉동,서울특별시,구로구,315500000,1153010300007790000,20260810205104,서울특별시 구로구 가리봉동 779 제101동 제4층 제405호 아파트,2047165,900348,우리자산신탁 주식회사,6142853,10089488,7,0001,입찰준비중,,0005,기타일반재산,N,1153041484500100001000000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068123&atchSn=1&hashCrpsNo=CCOBLOMEOHOBDOHOMBEBDPEDCAAFBOKLLGFNAEGAEADJNFDINHPMMLDIDHGMCJBO&downloadImageKind=THNL_NM,0001,총액,Y,1
0005,N,N,489000000,,N,0001,전자입찰,0001,최고가방식,,37.31,202609291000,202609291800,2026-0800-043798,0002,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,가리봉동,서울특별시,구로구,305500000,1153010300007790000,20260810205104,서울특별시 구로구 가리봉동 779 제101동 제7층 제702호 아파트,2047166,900348,우리자산신탁 주식회사,6142852,10089488,7,0001,입찰준비중,,0005,기타일반재산,N,1153041484500100001000000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17067941&atchSn=1&hashCrpsNo=CCOBLOMEOHOBDOHOMBEBDPEDCAAFBOKLLGFNAEGAEADJNFDINHPMMLDIDHGMCJBO&downloadImageKind=THNL_NM,0001,총액,Y,1
0005,N,N,489000000,,N,0001,전자입찰,0001,최고가방식,,37.31,202609291000,202609291800,2026-0800-043799,0002,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,가리봉동,서울특별시,구로구,305500000,1153010300007790000,20260810205104,서울특별시 구로구 가리봉동 779 제101동 제7층 제703호 아파트,2047167,900348,우리자산신탁 주식회사,6142851,10089488,7,0001,입찰준비중,,0005,기타일반재산,N,1153041484500100001000000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068124&atchSn=1&hashCrpsNo=CCOBLOMEOHOBDOHOMBEBDPEDCAAFBOKLLGFNAEGAEADJNFDINHPMMLDIDHGMCJBO&downloadImageKind=THNL_NM,0001,총액,Y,1
0005,N,N,525000000,,N,0001,전자입찰,0001,최고가방식,,33.64,202609291000,202609291800,2026-0800-043800,0002,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,가리봉동,서울특별시,구로구,328000000,1153010300007790000,20260810205104,서울특별시 구로구 가리봉동 779 제101동 제7층 제705호 아파트,2047168,900348,우리자산신탁 주식회사,6142850,10089488,7,0001,입찰준비중,,0005,기타일반재산,N,1153041484500100001000000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17067942&atchSn=1&hashCrpsNo=CCOBLOMEOHOBDOHOMBEBDPEDCAAFBOKLLGFNAEGAEADJNFDINHPMMLDIDHGMCJBO&downloadImageKind=THNL_NM,0001,총액,Y,1
0005,N,N,1499000000,,Y,0001,전자입찰,0001,최고가방식,,32.05,202609291000,202609291600,2024-0900-072590,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,오금동,서울특별시,송파구,991000000,1171011200006180001,20260813091450,서울특별시 송파구 오금동 618-1 퍼스트스퀘어 제1층 제101호 근린생활시설,1819413,900373,주식회사 무궁화신탁,6142884,10089525,6,0001,입찰준비중,,0005,기타일반재산,N,1171041690670100000800010,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15450601&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,8
0005,N,N,782000000,,N,0001,전자입찰,0001,최고가방식,,88.74,202609291000,202609291600,2024-0900-072592,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,오금동,서울특별시,송파구,503300000,1171011200006180001,20260813091450,서울특별시 송파구 오금동 618-1 퍼스트스퀘어 제2층 제202호 근린생활시설,1819415,900373,주식회사 무궁화신탁,6142885,10089525,6,0001,입찰준비중,,0005,기타일반재산,N,1171041690670100000800010,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15450605&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,8
0005,N,N,782000000,,N,0001,전자입찰,0001,최고가방식,,88.74,202609291000,202609291600,2024-0900-072593,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,오금동,서울특별시,송파구,503300000,1171011200006180001,20260813091450,서울특별시 송파구 오금동 618-1 퍼스트스퀘어 제2층 제203호 근린생활시설,1819416,900373,주식회사 무궁화신탁,6142886,10089525,6,0001,입찰준비중,,0005,기타일반재산,N,1171041690670100000800010,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15450606&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,8
0005,N,N,996000000,,N,0001,전자입찰,0001,최고가방식,,42.75,202609291000,202609291600,2026-0800-042044,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,9.5,시흥동,서울특별시,금천구,359113000,1154510300009910005,20260803182028,서울특별시 금천구 시흥동 991-5 외 인피니움타워 제1층 제112호 근린생활시설,2044349,899149,코리아신탁주식회사,6123871,10086914,17,0001,입찰준비중,,0005,기타일반재산,N,1154520050100200018900000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17061205&atchSn=1&hashCrpsNo=MCHGJPDIBBMOIBMGGCLHFGIAHOJHEJFIMAJNKGEILHONKOEGDPPFLABJADIGPEBP&downloadImageKind=THNL_NM,0001,총액,N,8
0005,N,N,,,N,0001,전자입찰,0001,최고가방식,,68.33,202609291000,202609291600,2026-0800-045070,0002,10000,부동산,10400,산업용및기타특수용건물,10401,공장시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,성수동2가,서울특별시,성동구,1016600000,1120011500003140013,20260819144829,서울특별시 성동구 성수동2가 314-13 W609호 공장시설,2049533,901609,주식회사 무궁화신탁,6150451,10091986,5,0001,입찰준비중,,0005,기타일반재산,N,1120041094080100000700000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17072218&atchSn=1&hashCrpsNo=ONOMMAHAGEEJEOBLPDKICPOEDHFGPPKILLLDFJFDPBDICBKELPBCJHOFIAEGHLPM&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,642000000,,N,0001,전자입찰,0001,최고가방식,,39.31,202609280000,202609282350,2026-0400-018847,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,6.33,영등포동3가,서울특별시,영등포구,454295704,,20260813120728,서울특별시 영등포구 경인로 883-2 여의도센트럴큐브스테이트 제16층 제1606호 오피스텔,1997296,900869,주식회사 우리은행,6147217,10090591,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16984661&atchSn=1&hashCrpsNo=FDDAKGNAICENOLHDODMEKCFGGODCFLIKAFEHGMGDMIHEIDLNECOIBEJNHDHCHCDD&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,542000000,,N,0001,전자입찰,0001,최고가방식,,33.2,202609280000,202609282350,2026-0400-018848,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,5.32,영등포동3가,서울특별시,영등포구,383533134,,20260813120728,서울특별시 영등포구 경인로 883-2 여의도센트럴큐브스테이트 제13층 제1307호 오피스텔,1997297,900869,주식회사 우리은행,6147216,10090591,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16984660&atchSn=1&hashCrpsNo=FDDAKGNAICENOLHDODMEKCFGGODCFLIKAFEHGMGDMIHEIDLNECOIBEJNHDHCHCDD&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,534000000,,N,0001,전자입찰,0001,최고가방식,,32.72,202609280000,202609282350,2026-0400-018849,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,5.28,영등포동3가,서울특별시,영등포구,377872128,,20260813120728,서울특별시 영등포구 경인로 883-2 여의도센트럴큐브스테이트 제12층 제1203호 오피스텔,1997298,900869,주식회사 우리은행,6147215,10090591,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16984659&atchSn=1&hashCrpsNo=FDDAKGNAICENOLHDODMEKCFGGODCFLIKAFEHGMGDMIHEIDLNECOIBEJNHDHCHCDD&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,542000000,,N,0001,전자입찰,0001,최고가방식,,33.2,202609280000,202609282350,2026-0400-018850,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,5.32,영등포동3가,서울특별시,영등포구,383533134,,20260813120727,서울특별시 영등포구 경인로 883-2 여의도센트럴큐브스테이트 제11층 제1107호 오피스텔,1997299,900869,주식회사 우리은행,6147214,10090591,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16984658&atchSn=1&hashCrpsNo=FDDAKGNAICENOLHDODMEKCFGGODCFLIKAFEHGMGDMIHEIDLNECOIBEJNHDHCHCDD&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,534000000,,N,0001,전자입찰,0001,최고가방식,,32.7,202609280000,202609282350,2026-0400-018851,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,5.23,영등포동3가,서울특별시,영등포구,377872128,,20260813120727,서울특별시 영등포구 경인로 883-2 여의도센트럴큐브스테이트 제11층 제1102호 오피스텔,1997300,900869,주식회사 우리은행,6147213,10090591,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16984657&atchSn=1&hashCrpsNo=FDDAKGNAICENOLHDODMEKCFGGODCFLIKAFEHGMGDMIHEIDLNECOIBEJNHDHCHCDD&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,534000000,,N,0001,전자입찰,0001,최고가방식,,32.72,202609280000,202609282350,2026-0400-018852,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,5.28,영등포동3가,서울특별시,영등포구,377872128,,20260813120727,서울특별시 영등포구 경인로 883-2 여의도센트럴큐브스테이트 제8층 제803호 오피스텔,1997301,900869,주식회사 우리은행,6147212,10090591,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16984656&atchSn=1&hashCrpsNo=FDDAKGNAICENOLHDODMEKCFGGODCFLIKAFEHGMGDMIHEIDLNECOIBEJNHDHCHCDD&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,534000000,,N,0001,전자입찰,0001,최고가방식,,32.7,202609280000,202609282350,2026-0400-018853,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,5.23,영등포동3가,서울특별시,영등포구,377872128,,20260813120727,서울특별시 영등포구 경인로 883-2 여의도센트럴큐브스테이트 제8층 제802호 오피스텔,1997302,900869,주식회사 우리은행,6147211,10090591,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16984655&atchSn=1&hashCrpsNo=FDDAKGNAICENOLHDODMEKCFGGODCFLIKAFEHGMGDMIHEIDLNECOIBEJNHDHCHCDD&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,534000000,,N,0001,전자입찰,0001,최고가방식,,32.72,202609280000,202609282350,2026-0400-018854,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,5.28,영등포동3가,서울특별시,영등포구,377872128,,20260813120727,서울특별시 영등포구 경인로 883-2 여의도센트럴큐브스테이트 제6층 제603호 오피스텔,1997303,900869,주식회사 우리은행,6147210,10090591,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16984654&atchSn=1&hashCrpsNo=FDDAKGNAICENOLHDODMEKCFGGODCFLIKAFEHGMGDMIHEIDLNECOIBEJNHDHCHCDD&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,534000000,,N,0001,전자입찰,0001,최고가방식,,32.7,202609280000,202609282350,2026-0400-018855,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,5.23,영등포동3가,서울특별시,영등포구,377872128,,20260813120727,서울특별시 영등포구 경인로 883-2 여의도센트럴큐브스테이트 제5층 제502호 오피스텔,1997304,900869,주식회사 우리은행,6147209,10090591,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16984653&atchSn=1&hashCrpsNo=FDDAKGNAICENOLHDODMEKCFGGODCFLIKAFEHGMGDMIHEIDLNECOIBEJNHDHCHCDD&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,542000000,,N,0001,전자입찰,0001,최고가방식,,33.2,202609280000,202609282350,2026-0400-018856,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,5.32,영등포동3가,서울특별시,영등포구,383533134,,20260813120727,서울특별시 영등포구 경인로 883-2 여의도센트럴큐브스테이트 제4층 제404호 오피스텔,1997305,900869,주식회사 우리은행,6147208,10090591,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16984652&atchSn=1&hashCrpsNo=FDDAKGNAICENOLHDODMEKCFGGODCFLIKAFEHGMGDMIHEIDLNECOIBEJNHDHCHCDD&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,534000000,,N,0001,전자입찰,0001,최고가방식,,32.7,202609280000,202609282350,2026-0400-018857,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,5.23,영등포동3가,서울특별시,영등포구,377872128,,20260813120727,서울특별시 영등포구 경인로 883-2 여의도센트럴큐브스테이트 제4층 제402호 오피스텔,1997306,900869,주식회사 우리은행,6147207,10090591,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16984651&atchSn=1&hashCrpsNo=FDDAKGNAICENOLHDODMEKCFGGODCFLIKAFEHGMGDMIHEIDLNECOIBEJNHDHCHCDD&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,28053600000,,N,0001,전자입찰,0001,최고가방식,,,202609280000,202609282350,2026-0800-043906,0002,10000,부동산,10100,토지,10101,대지,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,692.5,구의동,서울특별시,광진구,18222000000,1121510300002460061,20260813130902,서울특별시 광진구 구의동 246-61 외 2필지 대지,2047372,900504,케이비부동산신탁주식회사,6143965,10089763,6,0001,입찰준비중,,0005,기타일반재산,N,1121530000020100038300000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068435&atchSn=1&hashCrpsNo=GKMEALFELOOOEADENHNPJLPPPNFJDLIJJIIBMCLIHNMLDFEHGNGEGCMNJJNLAJCD&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,280000000,,N,0001,전자입찰,0001,최고가방식,,12.2322,202609280900,202609281800,2026-0200-103913,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,16,고척동,서울특별시,구로구,245000000,1153010600001370015,20260826170501,서울특별시 구로구 고척동 137-15 404호 업무시설,1970821,902806,신영부동산신탁(주),6169750,10094344,4,0001,입찰준비중,,0005,기타일반재산,N,1153031160020100006200006,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16831299&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,6
