_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0005,N,N,828000000,,N,0001,전자입찰,0001,최고가방식,,61.217,202609031000,202609031700,2026-0800-043716,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,23.27,가락동,서울특별시,송파구,785400000,,20260813160750,서울특별시 송파구 가락동 155-5 102동 303호 오피스텔,2047062,900333,대신자산신탁 주식회사,6142323,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068072&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,487000000,,N,0001,전자입찰,0001,최고가방식,,35.317,202609031000,202609031700,2026-0800-043717,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,13.42,가락동,서울특별시,송파구,438900000,,20260813160750,서울특별시 송파구 가락동 155-5 102동 302호 오피스텔,2047063,900333,대신자산신탁 주식회사,6142324,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068071&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,828000000,,N,0001,전자입찰,0001,최고가방식,,61.217,202609031000,202609031700,2026-0800-043718,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,23.27,가락동,서울특별시,송파구,785400000,,20260813160750,서울특별시 송파구 가락동 155-5 102동 301호 오피스텔,2047064,900333,대신자산신탁 주식회사,6142325,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068070&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,828000000,,N,0001,전자입찰,0001,최고가방식,,61.217,202609031000,202609031700,2026-0800-043719,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,23.27,가락동,서울특별시,송파구,785400000,,20260813160750,서울특별시 송파구 가락동 155-5 102동 203호 오피스텔,2047065,900333,대신자산신탁 주식회사,6142326,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068069&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,487000000,,N,0001,전자입찰,0001,최고가방식,,35.317,202609031000,202609031700,2026-0800-043720,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,13.42,가락동,서울특별시,송파구,438900000,,20260813160750,서울특별시 송파구 가락동 155-5 102동 202호 오피스텔,2047066,900333,대신자산신탁 주식회사,6142327,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068068&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,828000000,,N,0001,전자입찰,0001,최고가방식,,61.217,202609031000,202609031700,2026-0800-043721,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,23.27,가락동,서울특별시,송파구,785400000,,20260813160750,서울특별시 송파구 가락동 155-5 102동 201호 오피스텔,2047067,900333,대신자산신탁 주식회사,6142328,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068067&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202609031000,202609031700,2026-0800-043722,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,757000000,,20260813160750,서울특별시 송파구 가락동 155-5 101동 603호 다세대주택,2047068,900333,대신자산신탁 주식회사,6142329,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068066&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,506000000,,N,0001,전자입찰,0001,최고가방식,,26.365,202609031000,202609031700,2026-0800-043723,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,10.02,가락동,서울특별시,송파구,458000000,,20260813160750,서울특별시 송파구 가락동 155-5 101동 602호 다세대주택,2047069,900333,대신자산신탁 주식회사,6142330,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068065&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202609031000,202609031700,2026-0800-043724,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,757000000,,20260813160750,서울특별시 송파구 가락동 155-5 101동 601호 다세대주택,2047070,900333,대신자산신탁 주식회사,6142331,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068064&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202609031000,202609031700,2026-0800-043725,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,757000000,,20260813160750,서울특별시 송파구 가락동 155-5 101동 503호 다세대주택,2047071,900333,대신자산신탁 주식회사,6142332,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068063&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,506000000,,N,0001,전자입찰,0001,최고가방식,,26.365,202609031000,202609031700,2026-0800-043726,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,10.02,가락동,서울특별시,송파구,458000000,,20260813160750,서울특별시 송파구 가락동 155-5 101동 502호 다세대주택,2047072,900333,대신자산신탁 주식회사,6142333,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068062&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202609031000,202609031700,2026-0800-043727,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,757000000,,20260813160750,서울특별시 송파구 가락동 155-5 101동 501호 다세대주택,2047073,900333,대신자산신탁 주식회사,6142334,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068061&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202609031000,202609031700,2026-0800-043728,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,757000000,,20260813160750,서울특별시 송파구 가락동 155-5 101동 403호 다세대주택,2047074,900333,대신자산신탁 주식회사,6142335,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068060&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,506000000,,N,0001,전자입찰,0001,최고가방식,,26.365,202609031000,202609031700,2026-0800-043729,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,10.02,가락동,서울특별시,송파구,458000000,,20260813160750,서울특별시 송파구 가락동 155-5 101동 402호 다세대주택,2047075,900333,대신자산신탁 주식회사,6142336,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068059&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202609031000,202609031700,2026-0800-043730,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,757000000,,20260813160750,서울특별시 송파구 가락동 155-5 101동 401호 다세대주택,2047076,900333,대신자산신탁 주식회사,6142337,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068058&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,828000000,,N,0001,전자입찰,0001,최고가방식,,61.217,202609031000,202609031700,2026-0800-043731,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,23.27,가락동,서울특별시,송파구,785400000,,20260813160751,서울특별시 송파구 가락동 155-5 101동 303호 오피스텔,2047077,900333,대신자산신탁 주식회사,6142338,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068057&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,487000000,,N,0001,전자입찰,0001,최고가방식,,35.317,202609031000,202609031700,2026-0800-043732,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,13.42,가락동,서울특별시,송파구,438900000,,20260813160751,서울특별시 송파구 가락동 155-5 101동 302호 오피스텔,2047078,900333,대신자산신탁 주식회사,6142339,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068056&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,828000000,,N,0001,전자입찰,0001,최고가방식,,61.217,202609031000,202609031700,2026-0800-043733,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,23.27,가락동,서울특별시,송파구,785400000,,20260813160751,서울특별시 송파구 가락동 155-5 101동 301호 오피스텔,2047079,900333,대신자산신탁 주식회사,6142340,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068055&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,828000000,,N,0001,전자입찰,0001,최고가방식,,61.217,202609031000,202609031700,2026-0800-043734,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,23.27,가락동,서울특별시,송파구,785400000,,20260813160751,서울특별시 송파구 가락동 155-5 101동 203호 오피스텔,2047080,900333,대신자산신탁 주식회사,6142341,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068054&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,487000000,,N,0001,전자입찰,0001,최고가방식,,35.317,202609031000,202609031700,2026-0800-043735,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,13.42,가락동,서울특별시,송파구,438900000,,20260813160751,서울특별시 송파구 가락동 155-5 101동 202호 오피스텔,2047081,900333,대신자산신탁 주식회사,6142342,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068053&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,828000000,,N,0001,전자입찰,0001,최고가방식,,61.217,202609031000,202609031700,2026-0800-043736,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,23.27,가락동,서울특별시,송파구,785400000,,20260813160751,서울특별시 송파구 가락동 155-5  101동 201호 오피스텔,2047082,900333,대신자산신탁 주식회사,6142343,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068052&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,1570000000,,N,0001,전자입찰,0001,최고가방식,,68.835,202609031000,202609031700,2026-0800-043737,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,25.02,가락동,서울특별시,송파구,1382400000,,20260813160751,서울특별시 송파구 가락동 155-5 101동 102호 근린생활시설,2047083,900333,대신자산신탁 주식회사,6142344,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068051&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,1430000000,,N,0001,전자입찰,0001,최고가방식,,59.835,202609031000,202609031700,2026-0800-043738,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,22.74,가락동,서울특별시,송파구,1258700000,,20260813160751,서울특별시 송파구 가락동 155-5 101동 101호 근린생활시설,2047084,900333,대신자산신탁 주식회사,6142345,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068050&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,3850000000,,N,0001,전자입찰,0001,최고가방식,,424.798,202609031000,202609031700,2026-0800-043739,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,161.44,가락동,서울특별시,송파구,3381600000,,20260813160751,서울특별시 송파구 가락동 155-5 B101호 근린생활시설,2047085,900333,대신자산신탁 주식회사,6142346,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068049&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,569000000,,N,0001,전자입찰,0001,최고가방식,,28.46,202609031000,202609031700,2026-0800-044011,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,6.26,삼성동,서울특별시,강남구,507300000,,20260811175945,서울특별시 강남구 삼성동 113-4 901호  업무시설,2047537,900627,교보자산신탁(주),6144404,10090004,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,,0001,총액,N,0
0005,N,N,782000000,,N,0001,전자입찰,0001,최고가방식,,84.71,202609031000,202609031700,2026-0800-044622,0002,10000,부동산,10500,용도복합용건물,10501,주/상용건물,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,창동,서울특별시,도봉구,464000000,,20260814161806,"서울특별시 도봉구 창동 731-125 스타파크 201호 (복층하층) , 301호 (복층상층)",2048613,901172,신영부동산신탁(주),6148633,10091259,4,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070615&atchSn=3&hashCrpsNo=BLGPAMLLCDFNJJIBBCNHDBLOIACCNMMLNILOGBFEIHCNHMNFLNNPBEDHGJHINLND&downloadImageKind=THNL_NM,0001,총액,Y,0
0005,N,N,197000000,,N,0001,전자입찰,0001,최고가방식,,50.66,202609031000,202609031700,2026-0800-044623,0002,10000,부동산,10500,용도복합용건물,10501,주/상용건물,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,창동,서울특별시,도봉구,234000000,,20260814161748,서울특별시 도봉구 창동 731-125 스타파크 202호,2048617,901182,신영부동산신탁(주),6148622,10091234,4,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070617&atchSn=3&hashCrpsNo=BLGPAMLLCDFNJJIBBCNHDBLOIACCNMMLNILOGBFEIHCNHMNFLNNPBEDHGJHINLND&downloadImageKind=THNL_NM,0001,총액,Y,0
0005,N,N,219000000,,N,0001,전자입찰,0001,최고가방식,,45.82,202609031000,202609031700,2026-0800-044624,0002,10000,부동산,10500,용도복합용건물,10501,주/상용건물,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,창동,서울특별시,도봉구,260000000,1132010700007310125,20260814161820,서울특별시 도봉구 창동 731-125 스타파크 302호,2048619,901173,신영부동산신탁(주),6148639,10091265,4,0001,입찰준비중,,0005,기타일반재산,N,1132041271250100002100000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070620&atchSn=3&hashCrpsNo=BLGPAMLLCDFNJJIBBCNHDBLOIACCNMMLNILOGBFEIHCNHMNFLNNPBEDHGJHINLND&downloadImageKind=THNL_NM,0001,총액,Y,0
0005,N,N,220000000,,N,0001,전자입찰,0001,최고가방식,,27.91,202609031000,202609031700,2026-0800-044626,0002,10000,부동산,10500,용도복합용건물,10501,주/상용건물,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,창동,서울특별시,도봉구,261000000,1132010700007310125,20260814161834,서울특별시 도봉구 창동 731-125 스타파크 802호,2048622,901192,신영부동산신탁(주),6148648,10091273,4,0001,입찰준비중,,0005,기타일반재산,N,1132041271250100002100000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070641&atchSn=3&hashCrpsNo=BLGPAMLLCDFNJJIBBCNHDBLOIACCNMMLNILOGBFEIHCNHMNFLNNPBEDHGJHINLND&downloadImageKind=THNL_NM,0001,총액,Y,0
0005,N,N,,,N,0001,전자입찰,0001,최고가방식,,49.9943,202608310900,202609031700,2026-0800-044911,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,논현동,서울특별시,강남구,2411900000,1168010800002490009,20260818172643,서울특별시 강남구 논현동 249-9 외1필지 아츠논현 1603호 도시형생활주택,2049200,901478,주식회사 하나자산신탁,6149966,10091777,2,0001,입찰준비중,,0005,기타일반재산,N,1168030050860400062400000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17071799&atchSn=1&hashCrpsNo=EFIOHDHENJACLAINKINDBNKPBJPIBPMOEJAIBJLNCCFCPALIJKBPNLPBNILACHCC&downloadImageKind=THNL_NM,0001,총액,N,0
